-4.234308921837466187e+03,-6.242578346312238864e+02,1.938222627425417841e+03,1.095224602534325186e+03,-7.560394299138284623e+03,-1.313733531467764806e+03,1.242780571825056995e+03,6.448514173535647387e+03,-1.033641480975820559e+04,7.407756515830939861e+03
-4.254985688709872193e+03,-6.212876175560249976e+02,1.943583511898145616e+03,1.093204762871266666e+03,-7.595938855219579636e+03,-1.317530040711312722e+03,1.252173942855745281e+03,6.477877697257342334e+03,-1.037676125245763797e+04,7.433320593506282421e+03
-4.275662455582278199e+03,-6.183174004808261088e+02,1.948944396370873392e+03,1.091184923208208147e+03,-7.631483411300874650e+03,-1.321326549954860639e+03,1.261567313886433567e+03,6.507241220979037280e+03,-1.041710769515707034e+04,7.458884671181624981e+03
-4.296339222454684204e+03,-6.153471834056272201e+02,1.954305280843601167e+03,1.089165083545149628e+03,-7.667027967382169663e+03,-1.325123059198408555e+03,1.270960684917121853e+03,6.536604744700732226e+03,-1.045745413785650271e+04,7.484448748856967541e+03
-4.317015989327090210e+03,-6.123769663304283313e+02,1.959666165316328943e+03,1.087145243882091108e+03,-7.702572523463464677e+03,-1.328919568441956471e+03,1.280354055947810139e+03,6.565968268422427172e+03,-1.049780058055593508e+04,7.510012826532310100e+03
-4.337692756199496216e+03,-6.094067492552294425e+02,1.965027049789056719e+03,1.085125404219032589e+03,-7.738117079544759690e+03,-1.332716077685504388e+03,1.289747426978498424e+03,6.595331792144122119e+03,-1.053814702325536746e+04,7.535576904207652660e+03
-4.358369523071902222e+03,-6.064365321800305537e+02,1.970387934261784494e+03,1.083105564555974070e+03,-7.773661635626054704e+03,-1.336512586929052304e+03,1.299140798009186710e+03,6.624695315865817065e+03,-1.057849346595479983e+04,7.561140981882995220e+03
-4.379046289944308228e+03,-6.034663151048316649e+02,1.975748818734512270e+03,1.081085724892915550e+03,-7.809206191707349717e+03,-1.340309096172600221e+03,1.308534169039874996e+03,6.654058839587512011e+03,-1.061883990865423220e+04,7.586705059558337780e+03
-4.399723056816714234e+03,-6.004960980296327762e+02,1.981109703207240045e+03,1.079065885229857031e+03,-7.844750747788644730e+03,-1.344105605416148137e+03,1.317927540070563282e+03,6.683422363309206958e+03,-1.065918635135366458e+04,7.612269137233680340e+03
-4.420399823689120240e+03,-5.975258809544338874e+02,1.986470587679967821e+03,1.077046045566798512e+03,-7.880295303869939744e+03,-1.347902114659696053e+03,1.327320911101251568e+03,6.712785887030901904e+03,-1.069953279405309695e+04,7.637833214909022900e+03
-4.441076590561526245e+03,-5.945556638792349986e+02,1.991831472152695596e+03,1.075026205903739992e+03,-7.915839859951234757e+03,-1.351698623903243970e+03,1.336714282131939854e+03,6.742149410752596850e+03,-1.073987923675252932e+04,7.663397292584365459e+03
-4.461753357433932251e+03,-5.915854468040361098e+02,1.997192356625423372e+03,1.073006366240681473e+03,-7.951384416032529771e+03,-1.355495133146791886e+03,1.346107653162628139e+03,6.771512934474291797e+03,-1.078022567945196170e+04,7.688961370259708019e+03
-4.482430124306338257e+03,-5.886152297288372210e+02,2.002553241098151148e+03,1.070986526577622953e+03,-7.986928972113824784e+03,-1.359291642390339803e+03,1.355501024193316425e+03,6.800876458195986743e+03,-1.082057212215139407e+04,7.714525447935050579e+03
-4.503106891178744263e+03,-5.856450126536383323e+02,2.007914125570878923e+03,1.068966686914564434e+03,-8.022473528195119798e+03,-1.363088151633887719e+03,1.364894395224004711e+03,6.830239981917681689e+03,-1.086091856485082644e+04,7.740089525610393139e+03
-4.523783658051150269e+03,-5.826747955784394435e+02,2.013275010043606699e+03,1.066946847251505915e+03,-8.058018084276414811e+03,-1.366884660877435635e+03,1.374287766254692997e+03,6.859603505639376635e+03,-1.090126500755025882e+04,7.765653603285735699e+03
-4.544460424923556275e+03,-5.797045785032405547e+02,2.018635894516334474e+03,1.064927007588447395e+03,-8.093562640357709824e+03,-1.370681170120983552e+03,1.383681137285381283e+03,6.888967029361071582e+03,-1.094161145024969119e+04,7.791217680961078258e+03
-4.565137191795962281e+03,-5.767343614280416659e+02,2.023996778989062250e+03,1.062907167925388876e+03,-8.129107196439004838e+03,-1.374477679364531468e+03,1.393074508316069569e+03,6.918330553082766528e+03,-1.098195789294912356e+04,7.816781758636420818e+03
-4.585813958668368286e+03,-5.737641443528427772e+02,2.029357663461790025e+03,1.060887328262330357e+03,-8.164651752520299851e+03,-1.378274188608079385e+03,1.402467879346757854e+03,6.947694076804461474e+03,-1.102230433564855593e+04,7.842345836311763378e+03
-4.606490725540774292e+03,-5.707939272776438884e+02,2.034718547934517801e+03,1.058867488599271837e+03,-8.200196308601594865e+03,-1.382070697851627301e+03,1.411861250377446140e+03,6.977057600526156421e+03,-1.106265077834798831e+04,7.867909913987105938e+03
-4.627167492413180298e+03,-5.678237102024449996e+02,2.040079432407245577e+03,1.056847648936213318e+03,-8.235740864682889878e+03,-1.385867207095175218e+03,1.421254621408134426e+03,7.006421124247851367e+03,-1.110299722104742068e+04,7.893473991662448498e+03
-4.647844259285586304e+03,-5.648534931272461108e+02,2.045440316879973352e+03,1.054827809273154799e+03,-8.271285420764184892e+03,-1.389663716338723134e+03,1.430647992438822712e+03,7.035784647969546313e+03,-1.114334366374685305e+04,7.919038069337791057e+03
-4.668521026157992310e+03,-5.618832760520472220e+02,2.050801201352701355e+03,1.052807969610096279e+03,-8.306829976845479905e+03,-1.393460225582271050e+03,1.440041363469510998e+03,7.065148171691241259e+03,-1.118369010644628543e+04,7.944602147013133617e+03
-4.689197793030398316e+03,-5.589130589768483333e+02,2.056162085825429131e+03,1.050788129947037760e+03,-8.342374532926774918e+03,-1.397256734825818967e+03,1.449434734500199284e+03,7.094511695412936206e+03,-1.122403654914571780e+04,7.970166224688476177e+03
-4.709874559902804322e+03,-5.559428419016494445e+02,2.061522970298156906e+03,1.048768290283979240e+03,-8.377919089008069932e+03,-1.401053244069366883e+03,1.458828105530887569e+03,7.123875219134631152e+03,-1.126438299184515017e+04,7.995730302363818737e+03
-4.730551326775210327e+03,-5.529726248264505557e+02,2.066883854770884682e+03,1.046748450620920721e+03,-8.413463645089364945e+03,-1.404849753312914800e+03,1.468221476561575855e+03,7.153238742856326098e+03,-1.130472943454458255e+04,8.021294380039161297e+03
-4.751228093647616333e+03,-5.500024077512516669e+02,2.072244739243612457e+03,1.044728610957862202e+03,-8.449008201170659959e+03,-1.408646262556462716e+03,1.477614847592264141e+03,7.182602266578021045e+03,-1.134507587724401492e+04,8.046858457714503857e+03
-4.771904860520022339e+03,-5.470321906760527781e+02,2.077605623716340233e+03,1.042708771294803682e+03,-8.484552757251954972e+03,-1.412442771800010632e+03,1.487008218622952427e+03,7.211965790299715991e+03,-1.138542231994344729e+04,8.072422535389846416e+03
-4.792581627392428345e+03,-5.440619736008538894e+02,2.082966508189068009e+03,1.040688931631745163e+03,-8.520097313333249986e+03,-1.416239281043558549e+03,1.496401589653640713e+03,7.241329314021410937e+03,-1.142576876264287966e+04,8.097986613065188976e+03
-4.813258394264834351e+03,-5.410917565256550006e+02,2.088327392661795784e+03,1.038669091968686644e+03,-8.555641869414544999e+03,-1.420035790287106465e+03,1.505794960684328998e+03,7.270692837743105883e+03,-1.146611520534231204e+04,8.123550690740531536e+03
-4.833935161137240357e+03,-5.381215394504561118e+02,2.093688277134523560e+03,1.036649252305628124e+03,-8.591186425495840012e+03,-1.423832299530654382e+03,1.515188331715017284e+03,7.300056361464800830e+03,-1.150646164804174441e+04,8.149114768415874096e+03
-4.854611928009646363e+03,-5.351513223752572230e+02,2.099049161607251335e+03,1.034629412642569605e+03,-8.626730981577135026e+03,-1.427628808774202298e+03,1.524581702745705570e+03,7.329419885186495776e+03,-1.154680809074117678e+04,8.174678846091216656e+03
-4.875288694882052368e+03,-5.321811053000583343e+02,2.104410046079979111e+03,1.032609572979511086e+03,-8.662275537658430039e+03,-1.431425318017750214e+03,1.533975073776393856e+03,7.358783408908190722e+03,-1.158715453344060916e+04,8.200242923766560125e+03
-4.895965461754458374e+03,-5.292108882248594455e+02,2.109770930552706886e+03,1.030589733316452566e+03,-8.697820093739725053e+03,-1.435221827261298131e+03,1.543368444807082142e+03,7.388146932629885669e+03,-1.162750097614004153e+04,8.225807001441902685e+03
-4.916642228626864380e+03,-5.262406711496605567e+02,2.115131815025434662e+03,1.028569893653394047e+03,-8.733364649821020066e+03,-1.439018336504846047e+03,1.552761815837770428e+03,7.417510456351580615e+03,-1.166784741883947390e+04,8.251371079117245245e+03
-4.937318995499270386e+03,-5.232704540744616679e+02,2.120492699498162438e+03,1.026550053990335527e+03,-8.768909205902315080e+03,-1.442814845748393964e+03,1.562155186868458713e+03,7.446873980073275561e+03,-1.170819386153890628e+04,8.276935156792587804e+03
-4.957995762371676392e+03,-5.203002369992627791e+02,2.125853583970890213e+03,1.024530214327277008e+03,-8.804453761983610093e+03,-1.446611354991941880e+03,1.571548557899146999e+03,7.476237503794970507e+03,-1.174854030423833865e+04,8.302499234467930364e+03
-4.978672529244082398e+03,-5.173300199240638904e+02,2.131214468443617989e+03,1.022510374664218489e+03,-8.839998318064905106e+03,-1.450407864235489797e+03,1.580941928929835285e+03,7.505601027516665454e+03,-1.178888674693777102e+04,8.328063312143272924e+03
-4.999349296116488404e+03,-5.143598028488650016e+02,2.136575352916345764e+03,1.020490535001159969e+03,-8.875542874146200120e+03,-1.454204373479037713e+03,1.590335299960523571e+03,7.534964551238360400e+03,-1.182923318963720340e+04,8.353627389818615484e+03
-5.020026062988894410e+03,-5.113895857736661128e+02,2.141936237389073540e+03,1.018470695338101450e+03,-8.911087430227495133e+03,-1.458000882722585629e+03,1.599728670991211857e+03,7.564328074960055346e+03,-1.186957963233663577e+04,8.379191467493958044e+03
-5.040702829861300415e+03,-5.084193686984672240e+02,2.147297121861801315e+03,1.016450855675042931e+03,-8.946631986308790147e+03,-1.461797391966133546e+03,1.609122042021900143e+03,7.593691598681750293e+03,-1.190992607503606814e+04,8.404755545169300603e+03
-5.061379596733706421e+03,-5.054491516232683352e+02,2.152658006334529091e+03,1.014431016011984411e+03,-8.982176542390085160e+03,-1.465593901209681462e+03,1.618515413052588428e+03,7.623055122403445239e+03,-1.195027251773550051e+04,8.430319622844643163e+03
-5.082056363606112427e+03,-5.024789345480694465e+02,2.158018890807256867e+03,1.012411176348925892e+03,-9.017721098471380174e+03,-1.469390410453229379e+03,1.627908784083276714e+03,7.652418646125140185e+03,-1.199061896043493289e+04,8.455883700519985723e+03
-5.102733130478518433e+03,-4.995087174728705577e+02,2.163379775279984642e+03,1.010391336685867373e+03,-9.053265654552675187e+03,-1.473186919696777295e+03,1.637302155113965000e+03,7.681782169846835131e+03,-1.203096540313436526e+04,8.481447778195328283e+03
-5.123409897350924439e+03,-4.965385003976716689e+02,2.168740659752712418e+03,1.008371497022808853e+03,-9.088810210633970200e+03,-1.476983428940325211e+03,1.646695526144653286e+03,7.711145693568530078e+03,-1.207131184583379763e+04,8.507011855870670843e+03
-5.144086664223330445e+03,-4.935682833224727801e+02,2.174101544225440193e+03,1.006351657359750334e+03,-9.124354766715265214e+03,-1.480779938183873128e+03,1.656088897175341572e+03,7.740509217290225024e+03,-1.211165828853323001e+04,8.532575933546013403e+03
-5.164763431095736451e+03,-4.905980662472738913e+02,2.179462428698167969e+03,1.004331817696691814e+03,-9.159899322796560227e+03,-1.484576447427421044e+03,1.665482268206029858e+03,7.769872741011919970e+03,-1.215200473123266238e+04,8.558140011221355962e+03
-5.185440197968142456e+03,-4.876278491720750026e+02,2.184823313170895744e+03,1.002311978033633295e+03,-9.195443878877855241e+03,-1.488372956670968961e+03,1.674875639236718143e+03,7.799236264733614917e+03,-1.219235117393209475e+04,8.583704088896698522e+03
-5.206116964840548462e+03,-4.846576320968761138e+02,2.190184197643623520e+03,1.000292138370574776e+03,-9.230988434959150254e+03,-1.492169465914516877e+03,1.684269010267406429e+03,7.828599788455309863e+03,-1.223269761663152713e+04,8.609268166572041082e+03
-5.226793731712954468e+03,-4.816874150216772250e+02,2.195545082116351296e+03,9.982722987075162564e+02,-9.266532991040445268e+03,-1.495965975158064794e+03,1.693662381298094715e+03,7.857963312177004809e+03,-1.227304405933095950e+04,8.634832244247383642e+03
-5.247470498585360474e+03,-4.787171979464783362e+02,2.200905966589079071e+03,9.962524590444577370e+02,-9.302077547121740281e+03,-1.499762484401612710e+03,1.703055752328783001e+03,7.887326835898699755e+03,-1.231339050203039187e+04,8.660396321922726202e+03
-5.268147265457766480e+03,-4.757469808712794475e+02,2.206266851061806847e+03,9.942326193813992177e+02,-9.337622103203035294e+03,-1.503558993645160626e+03,1.712449123359471287e+03,7.916690359620394702e+03,-1.235373694472982424e+04,8.685960399598068761e+03
-5.288824032330172486e+03,-4.727767637960805587e+02,2.211627735534534622e+03,9.922127797183406983e+02,-9.373166659284330308e+03,-1.507355502888708543e+03,1.721842494390159573e+03,7.946053883342089648e+03,-1.239408338742925662e+04,8.711524477273411321e+03
-5.309500799202578492e+03,-4.698065467208816699e+02,2.216988620007262398e+03,9.901929400552821789e+02,-9.408711215365625321e+03,-1.511152012132256459e+03,1.731235865420847858e+03,7.975417407063784594e+03,-1.243442983012868899e+04,8.737088554948753881e+03
-5.330177566074984497e+03,-4.668363296456827811e+02,2.222349504479990173e+03,9.881731003922236596e+02,-9.444255771446920335e+03,-1.514948521375804376e+03,1.740629236451536144e+03,8.004780930785479541e+03,-1.247477627282812136e+04,8.762652632624096441e+03
-5.350854332947390503e+03,-4.638661125704838923e+02,2.227710388952717949e+03,9.861532607291651402e+02,-9.479800327528215348e+03,-1.518745030619352292e+03,1.750022607482224430e+03,8.034144454507174487e+03,-1.251512271552755374e+04,8.788216710299439001e+03
-5.371531099819796509e+03,-4.608958954952850036e+02,2.233071273425445725e+03,9.841334210661066209e+02,-9.515344883609510362e+03,-1.522541539862900208e+03,1.759415978512912716e+03,8.063507978228869433e+03,-1.255546915822698611e+04,8.813780787974781560e+03
-5.392207866692202515e+03,-4.579256784200861148e+02,2.238432157898173500e+03,9.821135814030481015e+02,-9.550889439690805375e+03,-1.526338049106448125e+03,1.768809349543601002e+03,8.092871501950564380e+03,-1.259581560092641848e+04,8.839344865650124120e+03
-5.412884633564608521e+03,-4.549554613448872260e+02,2.243793042370901276e+03,9.800937417399895821e+02,-9.586433995772100388e+03,-1.530134558349996041e+03,1.778202720574289287e+03,8.122235025672259326e+03,-1.263616204362585086e+04,8.864908943325466680e+03
-5.433561400437014527e+03,-4.519852442696883372e+02,2.249153926843629051e+03,9.780739020769310628e+02,-9.621978551853395402e+03,-1.533931067593543958e+03,1.787596091604977573e+03,8.151598549393954272e+03,-1.267650848632528323e+04,8.890473021000809240e+03
-5.454238167309420533e+03,-4.490150271944894484e+02,2.254514811316356827e+03,9.760540624138725434e+02,-9.657523107934690415e+03,-1.537727576837091874e+03,1.796989462635665859e+03,8.180962073115649218e+03,-1.271685492902471560e+04,8.916037098676151800e+03
-5.474914934181826538e+03,-4.460448101192905597e+02,2.259875695789084602e+03,9.740342227508140240e+02,-9.693067664015985429e+03,-1.541524086080639790e+03,1.806382833666354145e+03,8.210325596837345074e+03,-1.275720137172414798e+04,8.941601176351494360e+03
-5.495591701054232544e+03,-4.430745930440916709e+02,2.265236580261812378e+03,9.720143830877555047e+02,-9.728612220097280442e+03,-1.545320595324187707e+03,1.815776204697042431e+03,8.239689120559040020e+03,-1.279754781442358035e+04,8.967165254026836919e+03
-5.516268467926638550e+03,-4.401043759688927821e+02,2.270597464734540154e+03,9.699945434246969853e+02,-9.764156776178575456e+03,-1.549117104567735623e+03,1.825169575727730717e+03,8.269052644280734967e+03,-1.283789425712301272e+04,8.992729331702179479e+03
-5.536945234799044556e+03,-4.371341588936938933e+02,2.275958349207267929e+03,9.679747037616384659e+02,-9.799701332259870469e+03,-1.552913613811283540e+03,1.834562946758419002e+03,8.298416168002429913e+03,-1.287824069982244509e+04,9.018293409377522039e+03
-5.557622001671450562e+03,-4.341639418184950046e+02,2.281319233679995705e+03,9.659548640985799466e+02,-9.835245888341165482e+03,-1.556710123054831456e+03,1.843956317789107288e+03,8.327779691724124859e+03,-1.291858714252187747e+04,9.043857487052864599e+03
-5.578298768543856568e+03,-4.311937247432961158e+02,2.286680118152723480e+03,9.639350244355214272e+02,-9.870790444422460496e+03,-1.560506632298379373e+03,1.853349688819795574e+03,8.357143215445819806e+03,-1.295893358522130984e+04,9.069421564728207159e+03
-5.598975535416262574e+03,-4.282235076680972270e+02,2.292041002625451256e+03,9.619151847724629079e+02,-9.906335000503755509e+03,-1.564303141541927289e+03,1.862743059850483860e+03,8.386506739167514752e+03,-1.299928002792074221e+04,9.094985642403549718e+03
-5.619652302288668579e+03,-4.252532905928983382e+02,2.297401887098179031e+03,9.598953451094043885e+02,-9.941879556585050523e+03,-1.568099650785475205e+03,1.872136430881172146e+03,8.415870262889209698e+03,-1.303962647062017459e+04,9.120549720078892278e+03
-5.640329069161074585e+03,-4.222830735176994494e+02,2.302762771570906807e+03,9.578755054463458691e+02,-9.977424112666345536e+03,-1.571896160029023122e+03,1.881529801911860432e+03,8.445233786610904644e+03,-1.307997291331960696e+04,9.146113797754234838e+03
-5.661005836033480591e+03,-4.193128564425005607e+02,2.308123656043634583e+03,9.558556657832873498e+02,-1.001296866874764055e+04,-1.575692669272571038e+03,1.890923172942548717e+03,8.474597310332599591e+03,-1.312031935601903933e+04,9.171677875429577398e+03
-5.681682602905886597e+03,-4.163426393673016719e+02,2.313484540516362358e+03,9.538358261202288304e+02,-1.004851322482893556e+04,-1.579489178516118955e+03,1.900316543973237003e+03,8.503960834054294537e+03,-1.316066579871847171e+04,9.197241953104919958e+03
-5.702359369778292603e+03,-4.133724222921027831e+02,2.318845424989090134e+03,9.518159864571703110e+02,-1.008405778091023058e+04,-1.583285687759666871e+03,1.909709915003925289e+03,8.533324357775989483e+03,-1.320101224141790408e+04,9.222806030780262518e+03
-5.723036136650698609e+03,-4.104022052169038943e+02,2.324206309461817909e+03,9.497961467941117917e+02,-1.011960233699152559e+04,-1.587082197003214787e+03,1.919103286034613575e+03,8.562687881497684430e+03,-1.324135868411733645e+04,9.248370108455605077e+03
-5.743712903523104615e+03,-4.074319881417050055e+02,2.329567193934545685e+03,9.477763071310532723e+02,-1.015514689307282060e+04,-1.590878706246762704e+03,1.928496657065301861e+03,8.592051405219379376e+03,-1.328170512681676882e+04,9.273934186130947637e+03
-5.764389670395510620e+03,-4.044617710665061168e+02,2.334928078407273460e+03,9.457564674679947530e+02,-1.019069144915411562e+04,-1.594675215490310620e+03,1.937890028095990147e+03,8.621414928941074322e+03,-1.332205156951620120e+04,9.299498263806290197e+03
-5.785066437267916626e+03,-4.014915539913072280e+02,2.340288962880001236e+03,9.437366278049362336e+02,-1.022623600523541063e+04,-1.598471724733858537e+03,1.947283399126678432e+03,8.650778452662769268e+03,-1.336239801221563357e+04,9.325062341481632757e+03
-5.805743204140322632e+03,-3.985213369161083392e+02,2.345649847352729012e+03,9.417167881418777142e+02,-1.026178056131670564e+04,-1.602268233977406453e+03,1.956676770157366718e+03,8.680141976384464215e+03,-1.340274445491506594e+04,9.350626419156975317e+03
-5.826419971012728638e+03,-3.955511198409094504e+02,2.351010731825456787e+03,9.396969484788191949e+02,-1.029732511739800066e+04,-1.606064743220954369e+03,1.966070141188055004e+03,8.709505500106159161e+03,-1.344309089761449832e+04,9.376190496832317876e+03
-5.847096737885134644e+03,-3.925809027657105617e+02,2.356371616298184563e+03,9.376771088157606755e+02,-1.033286967347929567e+04,-1.609861252464502286e+03,1.975463512218743290e+03,8.738869023827854107e+03,-1.348343734031393069e+04,9.401754574507660436e+03
-5.867773504757540650e+03,-3.896106856905116729e+02,2.361732500770912338e+03,9.356572691527021561e+02,-1.036841422956059068e+04,-1.613657761708050202e+03,1.984856883249431576e+03,8.768232547549549054e+03,-1.352378378301336306e+04,9.427318652183002996e+03
-5.888450271629946656e+03,-3.866404686153127841e+02,2.367093385243640114e+03,9.336374294896436368e+02,-1.040395878564188570e+04,-1.617454270951598119e+03,1.994250254280119862e+03,8.797596071271244000e+03,-1.356413022571279544e+04,9.452882729858345556e+03
-5.909127038502352661e+03,-3.836702515401138953e+02,2.372454269716367889e+03,9.316175898265851174e+02,-1.043950334172318071e+04,-1.621250780195146035e+03,2.003643625310808147e+03,8.826959594992938946e+03,-1.360447666841222781e+04,9.478446807533688116e+03
-5.929803805374758667e+03,-3.807000344649150065e+02,2.377815154189095665e+03,9.295977501635265980e+02,-1.047504789780447572e+04,-1.625047289438693952e+03,2.013036996341496433e+03,8.856323118714633893e+03,-1.364482311111166018e+04,9.504010885209030675e+03
-5.950480572247164673e+03,-3.777298173897161178e+02,2.383176038661823441e+03,9.275779105004680787e+02,-1.051059245388577074e+04,-1.628843798682241868e+03,2.022430367372184719e+03,8.885686642436328839e+03,-1.368516955381109256e+04,9.529574962884373235e+03
-5.971157339119570679e+03,-3.747596003145172290e+02,2.388536923134551216e+03,9.255580708374095593e+02,-1.054613700996706575e+04,-1.632640307925789784e+03,2.031823738402873005e+03,8.915050166158023785e+03,-1.372551599651052493e+04,9.555139040559715795e+03
-5.991834105991976685e+03,-3.717893832393183402e+02,2.393897807607278992e+03,9.235382311743510400e+02,-1.058168156604836076e+04,-1.636436817169337701e+03,2.041217109433561291e+03,8.944413689879718731e+03,-1.376586243920995730e+04,9.580703118235058355e+03
-6.012510872864382691e+03,-3.688191661641194514e+02,2.399258692080006767e+03,9.215183915112925206e+02,-1.061722612212965578e+04,-1.640233326412885617e+03,2.050610480464249576e+03,8.973777213601413678e+03,-1.380620888190938967e+04,9.606267195910400915e+03
-6.033187639736788697e+03,-3.658489490889205626e+02,2.404619576552734543e+03,9.194985518482340012e+02,-1.065277067821095079e+04,-1.644029835656433534e+03,2.060003851494937862e+03,9.003140737323108624e+03,-1.384655532460882205e+04,9.631831273585743475e+03
-6.053864406609194702e+03,-3.628787320137216739e+02,2.409980461025462319e+03,9.174787121851754819e+02,-1.068831523429224580e+04,-1.647826344899981450e+03,2.069397222525626148e+03,9.032504261044803570e+03,-1.388690176730825442e+04,9.657395351261086034e+03
-6.074541173481600708e+03,-3.599085149385227851e+02,2.415341345498190094e+03,9.154588725221169625e+02,-1.072385979037354082e+04,-1.651622854143529366e+03,2.078790593556314434e+03,9.061867784766498517e+03,-1.392724821000768679e+04,9.682959428936428594e+03
-6.095217940354006714e+03,-3.569382978633238963e+02,2.420702229970917870e+03,9.134390328590584431e+02,-1.075940434645483583e+04,-1.655419363387077283e+03,2.088183964587002720e+03,9.091231308488193463e+03,-1.396759465270711917e+04,9.708523506611771154e+03
-6.115894707226412720e+03,-3.539680807881250075e+02,2.426063114443645645e+03,9.114191931959999238e+02,-1.079494890253613084e+04,-1.659215872630625199e+03,2.097577335617691006e+03,9.120594832209888409e+03,-1.400794109540655154e+04,9.734087584287113714e+03
-6.136571474098818726e+03,-3.509978637129261188e+02,2.431423998916373421e+03,9.093993535329414044e+02,-1.083049345861742586e+04,-1.663012381874173116e+03,2.106970706648379291e+03,9.149958355931583355e+03,-1.404828753810598391e+04,9.759651661962456274e+03
-6.157248240971224732e+03,-3.480276466377272300e+02,2.436784883389101196e+03,9.073795138698828850e+02,-1.086603801469872087e+04,-1.666808891117721032e+03,2.116364077679067577e+03,9.179321879653278302e+03,-1.408863398080541629e+04,9.785215739637798833e+03
-6.177925007843630738e+03,-3.450574295625283412e+02,2.442145767861828972e+03,9.053596742068243657e+02,-1.090158257078001589e+04,-1.670605400361268948e+03,2.125757448709755863e+03,9.208685403374973248e+03,-1.412898042350484866e+04,9.810779817313141393e+03
-6.198601774716036743e+03,-3.420872124873294524e+02,2.447506652334556748e+03,9.033398345437658463e+02,-1.093712712686131090e+04,-1.674401909604816865e+03,2.135150819740444149e+03,9.238048927096668194e+03,-1.416932686620428103e+04,9.836343894988483953e+03
-6.219278541588442749e+03,-3.391169954121305636e+02,2.452867536807284523e+03,9.013199948807073270e+02,-1.097267168294260591e+04,-1.678198418848364781e+03,2.144544190771132435e+03,9.267412450818363141e+03,-1.420967330890371341e+04,9.861907972663826513e+03
-6.239955308460848755e+03,-3.361467783369316749e+02,2.458228421280012299e+03,8.993001552176488076e+02,-1.100821623902390093e+04,-1.681994928091912698e+03,2.153937561801820721e+03,9.296775974540058087e+03,-1.425001975160314578e+04,9.887472050339169073e+03
-6.260632075333254761e+03,-3.331765612617327861e+02,2.463589305752740074e+03,8.972803155545902882e+02,-1.104376079510519594e+04,-1.685791437335460614e+03,2.163330932832509006e+03,9.326139498261753033e+03,-1.429036619430257815e+04,9.913036128014511633e+03
-6.281308842205660767e+03,-3.302063441865338973e+02,2.468950190225467850e+03,8.952604758915317689e+02,-1.107930535118649095e+04,-1.689587946579008531e+03,2.172724303863197292e+03,9.355503021983447979e+03,-1.433071263700201052e+04,9.938600205689854192e+03
-6.301985609078066773e+03,-3.272361271113350085e+02,2.474311074698195625e+03,8.932406362284732495e+02,-1.111484990726778597e+04,-1.693384455822556447e+03,2.182117674893885578e+03,9.384866545705142926e+03,-1.437105907970144290e+04,9.964164283365196752e+03
-6.322662375950472779e+03,-3.242659100361361197e+02,2.479671959170923401e+03,8.912207965654147301e+02,-1.115039446334908098e+04,-1.697180965066104363e+03,2.191511045924573864e+03,9.414230069426837872e+03,-1.441140552240087527e+04,9.989728361040539312e+03
-6.343339142822878785e+03,-3.212956929609372310e+02,2.485032843643651177e+03,8.892009569023562108e+02,-1.118593901943037599e+04,-1.700977474309652280e+03,2.200904416955262150e+03,9.443593593148532818e+03,-1.445175196510030764e+04,1.001529243871588187e+04
-6.364015909695284790e+03,-3.183254758857383422e+02,2.490393728116378952e+03,8.871811172392976914e+02,-1.122148357551167101e+04,-1.704773983553200196e+03,2.210297787985950436e+03,9.472957116870227765e+03,-1.449209840779974002e+04,1.004085651639122443e+04
-6.384692676567690796e+03,-3.153552588105394534e+02,2.495754612589106728e+03,8.851612775762391720e+02,-1.125702813159296602e+04,-1.708570492796748113e+03,2.219691159016638721e+03,9.502320640591922711e+03,-1.453244485049917239e+04,1.006642059406656699e+04
-6.405369443440096802e+03,-3.123850417353405646e+02,2.501115497061834503e+03,8.831414379131806527e+02,-1.129257268767426103e+04,-1.712367002040296029e+03,2.229084530047327007e+03,9.531684164313617657e+03,-1.457279129319860476e+04,1.009198467174190955e+04
-6.426046210312502808e+03,-3.094148246601416758e+02,2.506476381534562279e+03,8.811215982501221333e+02,-1.132811724375555605e+04,-1.716163511283843945e+03,2.238477901078015293e+03,9.561047688035312603e+03,-1.461313773589803714e+04,1.011754874941725211e+04
-6.446722977184908814e+03,-3.064446075849427871e+02,2.511837266007290054e+03,8.791017585870636140e+02,-1.136366179983685106e+04,-1.719960020527391862e+03,2.247871272108703579e+03,9.590411211757007550e+03,-1.465348417859746951e+04,1.014311282709259467e+04
-6.467399744057314820e+03,-3.034743905097438983e+02,2.517198150480017830e+03,8.770819189240050946e+02,-1.139920635591814607e+04,-1.723756529770939778e+03,2.257264643139391865e+03,9.619774735478702496e+03,-1.469383062129690188e+04,1.016867690476793723e+04
-6.488076510929720826e+03,-3.005041734345450095e+02,2.522559034952745606e+03,8.750620792609465752e+02,-1.143475091199944109e+04,-1.727553039014487695e+03,2.266658014170080151e+03,9.649138259200397442e+03,-1.473417706399633425e+04,1.019424098244327979e+04
-6.508753277802126831e+03,-2.975339563593461207e+02,2.527919919425473381e+03,8.730422395978880559e+02,-1.147029546808073610e+04,-1.731349548258035611e+03,2.276051385200768436e+03,9.678501782922092389e+03,-1.477452350669576663e+04,1.021980506011862235e+04
-6.529430044674532837e+03,-2.945637392841472320e+02,2.533280803898201157e+03,8.710223999348295365e+02,-1.150584002416203111e+04,-1.735146057501583527e+03,2.285444756231456722e+03,9.707865306643787335e+03,-1.481486994939519900e+04,1.024536913779396491e+04
