9.408639198706131879e+01,9.534332003610150252e+01,1.724343840548214644e+02,1.121246983584774739e+02,1.562644196842388453e+02,1.608257074578114043e+02,8.917860691547360830e+01,1.665961115043785412e+02,1.464351381451000975e+02,1.754388904293985263e+02
9.051379072737526599e+01,9.871271647585497533e+01,1.708103464849670559e+02,1.088560821645720011e+02,1.332127436772511544e+02,1.317541477641470919e+02,9.640288285836544446e+01,1.728890059087600548e+02,1.571612131731694149e+02,1.790370723597691551e+02
7.929771098472755853e+01,8.953981850671523546e+01,1.796689255548087090e+02,1.179993170873554504e+02,1.273507694379017892e+02,1.508121698944278251e+02,7.402996632510297559e+01,1.634897615825932462e+02,1.413618736971279191e+02,1.772914333885521785e+02
7.965524299514126483e+01,1.099908429715706717e+02,1.680238602257711023e+02,9.837411458802540665e+01,1.152853969584043341e+02,1.311611062640704404e+02,1.015121266261671167e+02,1.774956551891038998e+02,1.641234718576183127e+02,1.674374198300750152e+02
9.199965078455042544e+01,1.055476369902299467e+02,1.685077317942311197e+02,1.022152368688317097e+02,1.572051974405125918e+02,1.248668582256332229e+02,1.227709486669158991e+02,1.788919447055261571e+02,1.629750407185514973e+02,1.758058680742499575e+02
7.842412751053106490e+01,9.881279018780158196e+01,1.837823528948617309e+02,1.081226711765689856e+02,1.427669293173180165e+02,1.412752391266085397e+02,1.028796716088076550e+02,1.901811481137003739e+02,1.610179756987949418e+02,1.879026839343817130e+02
6.692029624317419234e+01,1.172789739689597610e+02,1.807574261527885824e+02,9.071937995346394246e+01,1.287480787318722548e+02,1.536775814505208473e+02,1.116620397872288208e+02,1.899951978232886631e+02,1.753731072683462457e+02,1.771095677280784741e+02
7.415281141806971732e+01,1.144345281201222662e+02,1.721227160197128683e+02,9.278502941679340665e+01,1.186281368157883378e+02,1.517028528591881695e+02,1.069412618360478859e+02,1.762971180351626117e+02,1.780679069930797027e+02,1.672627135107279912e+02
9.468512243522908989e+01,8.337652981912658845e+01,1.795683020277326136e+02,1.260403846119357354e+02,1.005432498027161898e+02,1.274061257178809683e+02,7.587530604675379209e+01,1.610402924809779961e+02,1.311570436895003127e+02,1.888976653965176240e+02
8.029587928649615947e+01,1.025724514553131286e+02,1.735720434978981643e+02,1.048093440909929654e+02,1.267527087748107704e+02,1.425064811192833076e+02,9.100295605529066734e+01,1.683936911206867535e+02,1.602143074959626006e+02,1.711001941824318067e+02
9.142369880784880820e+01,9.405787565166072284e+01,1.752779199442272215e+02,1.146202761371446854e+02,1.052268410709161515e+02,1.452055024279661666e+02,8.839878966743020783e+01,1.725860633760632936e+02,1.372404618301538335e+02,1.865790735997245804e+02
7.645469177120011750e+01,1.102521858744131151e+02,1.717919706249055594e+02,9.727807800460738008e+01,1.122492869375796261e+02,1.523535275103904496e+02,1.145227283213284295e+02,1.826923962366010983e+02,1.659610243138035344e+02,1.782863018509918049e+02
9.087528970070761147e+01,9.694823112038837110e+01,1.741630834909998953e+02,1.104035379671318537e+02,1.418137400225327553e+02,1.454742803739763986e+02,9.569105526357856206e+01,1.758180955238815386e+02,1.457930204697062777e+02,1.810152761837919400e+02
7.929584872514587346e+01,1.192763097730622377e+02,1.706847036712248951e+02,8.910347988288282295e+01,1.280880635018051805e+02,1.459800941886760484e+02,1.118076478822153490e+02,1.785192091735254962e+02,1.791254371487179355e+02,1.568992960033968131e+02
8.248535847781803909e+01,9.532353998234437142e+01,1.818285588955884009e+02,1.122778120244680053e+02,1.297630071156249585e+02,1.539950496903302337e+02,9.034922040551867894e+01,1.829542117910634715e+02,1.514526632145156668e+02,1.898021692384020582e+02
7.803131759371953535e+01,1.049109156809555117e+02,1.780378604231779605e+02,1.021223482250994152e+02,1.333431938291118684e+02,1.392650564330078851e+02,9.332838143520024232e+01,1.693633317437663663e+02,1.629610582521294759e+02,1.664958781762500450e+02
8.292597412668746415e+01,1.060685308382654313e+02,1.788867565578227072e+02,1.013193560111163265e+02,1.300527720121258142e+02,1.490533052867658625e+02,1.035425109036263507e+02,1.824220820679504413e+02,1.666315432846189992e+02,1.804914838319630519e+02
8.444427698363196555e+01,1.013519234995165590e+02,1.800833413236220508e+02,1.059618521699508733e+02,1.284428947605715337e+02,1.419108889727767746e+02,9.399745569489863328e+01,1.669956225725065906e+02,1.685415798571070241e+02,1.705625775001929298e+02
7.157485770412367287e+01,1.011501349869923416e+02,1.893922806455199748e+02,1.064776935837058431e+02,1.371741882330329361e+02,1.564446462931491624e+02,1.047449904244389813e+02,1.942015820937406261e+02,1.623876635549699472e+02,1.928616487159263500e+02
8.325831816346962455e+01,1.065732962020247925e+02,1.707776931697996474e+02,1.005999949608872726e+02,1.566719584074394049e+02,1.386425574811555634e+02,1.147163642693307679e+02,1.844611386922363181e+02,1.678970767453888016e+02,1.780203701075618312e+02
8.140964349803161326e+01,9.673495558628754054e+01,1.796210296544856533e+02,1.115883609646758146e+02,1.060686138857685989e+02,1.389844695651818256e+02,8.516678362823989801e+01,1.713478942550893862e+02,1.461373827407246040e+02,1.832113012512666330e+02
8.093738018885832730e+01,1.109272843615891162e+02,1.721586285762866169e+02,9.608663594618570869e+01,1.168021592163072171e+02,1.459562767118595730e+02,1.090623167522248309e+02,1.760533494632866223e+02,1.656619288016685800e+02,1.679700287515400134e+02
8.843071868481692377e+01,1.105171294899465266e+02,1.709156601185356408e+02,9.615880509827417200e+01,1.311221902501360717e+02,1.489849431839220415e+02,1.267774485235099178e+02,1.823350438326772291e+02,1.732444681335350083e+02,1.723592019269229070e+02
8.278193705320936147e+01,1.051052778474095959e+02,1.778323766298969417e+02,1.019342531446660018e+02,1.432081752382741513e+02,1.381754955806218277e+02,9.937959556643585302e+01,1.692083297083329398e+02,1.735312591573332952e+02,1.605018452128381625e+02
8.085555668316428068e+01,1.037332749807083729e+02,1.737392795011080011e+02,1.029379124402826733e+02,1.317169539295659604e+02,1.581713652851440202e+02,9.067889117561247758e+01,1.681048218831595022e+02,1.594557195525725888e+02,1.701892351249219075e+02
7.819416940888967815e+01,1.047892125824274245e+02,1.790359891688828498e+02,1.022224373727863735e+02,1.376738028210179152e+02,1.417622448502488623e+02,1.091838313035663646e+02,1.920941204633738835e+02,1.605452773765304642e+02,1.891637195173637167e+02
7.745841740143131915e+01,1.082845333493588242e+02,1.785633379757315993e+02,9.913970805859440816e+01,1.250819878746346774e+02,1.440091099942483197e+02,1.066513201191086750e+02,1.859224740229722102e+02,1.632208118500297473e+02,1.808379696753793553e+02
7.944627851784807149e+01,1.117148447565542284e+02,1.698246376568828850e+02,9.485769788630437915e+01,1.166314711273239197e+02,1.241953461923085342e+02,9.871569069283981435e+01,1.781528806127782900e+02,1.526465264462044047e+02,1.699012680781991378e+02
8.081454073103722635e+01,1.140539665834786121e+02,1.746576825360213547e+02,9.306146863627378707e+01,1.324411959089861455e+02,1.353310521196954141e+02,1.036948531914499085e+02,1.745490838745784004e+02,1.820012036800494002e+02,1.526315976620637969e+02
8.317761155009847585e+01,1.021631750876241114e+02,1.755938210690771371e+02,1.048266324725760228e+02,1.422566078119502606e+02,1.416139657435387562e+02,1.038533509291705172e+02,1.778711027316924174e+02,1.594083727277924822e+02,1.786651614645482198e+02
8.237467484247517291e+01,9.730258679928199683e+01,1.799726727975909739e+02,1.099698828310998238e+02,1.259554238431678357e+02,1.527988036850847493e+02,8.912498015696149878e+01,1.679989013960760076e+02,1.539413154854432264e+02,1.755409387375214294e+02
8.591077163933422867e+01,9.811908296242297922e+01,1.747006263433401614e+02,1.093287435398729599e+02,1.224301701374874654e+02,1.460461218299724351e+02,9.424958835095134191e+01,1.620035240095050995e+02,1.542678406421204613e+02,1.741468350684256450e+02
7.864692790039461556e+01,1.077785761768737558e+02,1.768618595137638181e+02,9.945225858910140460e+01,1.342065396388584020e+02,1.373572459722317944e+02,1.057553853878748100e+02,1.830245700511325140e+02,1.689200819192505492e+02,1.781036147374645964e+02
6.890291236552056375e+01,1.222077075231628243e+02,1.798878650486846595e+02,8.635453819751870697e+01,1.108146253536046686e+02,1.281759472245730649e+02,1.122019414382052105e+02,1.934003126230265934e+02,1.651082852162530230e+02,1.781638538336367503e+02
8.107306029346418086e+01,9.798440945966110860e+01,1.758453720311778739e+02,1.093291689370585686e+02,1.526260635480807366e+02,1.351467345285609554e+02,9.904933460913565568e+01,1.723239967283036549e+02,1.585614346914102839e+02,1.742808832714320317e+02
6.895194193605911437e+01,1.192907762460218493e+02,1.843297257049386531e+02,8.854833887506407564e+01,1.424169585207068565e+02,1.464278129924468885e+02,1.161520305361595433e+02,1.900722564850177605e+02,1.770906645633389758e+02,1.741370912210070685e+02
7.930665279379226718e+01,9.695102152766601478e+01,1.724534318642587891e+02,1.100214414554416749e+02,1.423225309234635176e+02,1.445509547303345244e+02,8.253260119277950935e+01,1.642402443150233466e+02,1.506571826391031550e+02,1.702972868431345717e+02
8.886183849514108601e+01,1.007208490313770000e+02,1.767886430759360223e+02,1.072613281168801791e+02,1.036564429160730185e+02,1.601537669336803447e+02,9.820018021874096803e+01,1.802933243345644314e+02,1.430771108172943400e+02,1.887255238207974628e+02
8.639250820853393975e+01,9.954091614068427418e+01,1.704274569509986463e+02,1.078545820915083482e+02,1.395714923586287739e+02,1.395547042945081557e+02,9.403453538306024484e+01,1.670632222788583476e+02,1.556316214200218724e+02,1.700732677636654273e+02
8.147309376603570286e+01,9.422387011608050500e+01,1.799128414628473251e+02,1.140240583262698806e+02,1.242591808438823762e+02,1.424510364491407017e+02,8.486355990655687265e+01,1.610265510287310917e+02,1.574891181206352826e+02,1.741945345391971216e+02
7.911334035244416896e+01,1.174456147204892460e+02,1.627064361496274500e+02,9.074527969479692047e+01,1.140790932868198695e+02,1.525269565208263884e+02,1.217150953013446610e+02,1.890115715590247873e+02,1.720608972312060700e+02,1.768790403345585958e+02
8.277295624722373191e+01,8.481293896547693123e+01,1.894051867829081743e+02,1.243323689275226229e+02,1.100046977103279175e+02,1.420462563925802897e+02,7.324784860545736365e+01,1.693488794621255238e+02,1.281196287363877104e+02,1.902982004454345599e+02
7.838154935908150378e+01,1.168368644116254274e+02,1.672975606763181418e+02,9.061743986968082254e+01,1.397412751568058127e+02,1.415635727065064202e+02,1.024899990178641360e+02,1.760908237323340018e+02,1.788293502569308089e+02,1.538219871213180170e+02
7.995984560881387893e+01,1.084400268856243912e+02,1.715230894701932698e+02,9.887027008820456331e+01,1.265138950079503672e+02,1.369580372793980132e+02,9.802825007792529277e+01,1.748180310009222467e+02,1.647797693448250698e+02,1.692117208526426850e+02
7.899557913911175433e+01,1.034589103616581980e+02,1.785328755252673432e+02,1.036595381944267160e+02,1.563831442973400669e+02,1.398352001624562035e+02,1.133196734294292014e+02,1.834640786815609772e+02,1.688820280000676917e+02,1.830652065698043600e+02
7.354547895888444486e+01,1.054019160022999841e+02,1.826901016979797419e+02,1.019660733669357455e+02,1.254836294751089270e+02,1.436298754847057353e+02,9.725978716504727117e+01,1.728759585442196567e+02,1.670046952647266494e+02,1.708480557503164903e+02
8.004080698372908387e+01,1.081433852582977835e+02,1.711426363634206496e+02,9.863613984257113998e+01,1.526723931357787194e+02,1.504964817673580910e+02,9.426225013676997833e+01,1.739779229974549253e+02,1.601892955229727136e+02,1.662050395388608024e+02
8.666047471833061877e+01,9.014259890655928587e+01,1.790809122299221485e+02,1.175726024037053890e+02,1.335559009090588631e+02,1.335973550303287993e+02,8.299163976423409395e+01,1.584277233276691277e+02,1.485290381476392554e+02,1.735185467323274509e+02
8.809585007910263244e+01,9.352683839926437770e+01,1.691934883768232680e+02,1.138242788304401643e+02,1.276567644931432994e+02,1.384215341695498864e+02,8.372252108082142286e+01,1.705183109396778036e+02,1.359988524789100097e+02,1.816116234175381408e+02
8.111495663110744658e+01,1.126512571766780439e+02,1.719778577367221146e+02,9.455798418063801591e+01,1.468781859034729393e+02,1.325287628638006936e+02,1.115433600574728530e+02,1.838439518142433826e+02,1.723110165722777651e+02,1.680927319044233457e+02
7.374283881743085090e+01,1.018173873251126480e+02,1.821096322956406652e+02,1.052382712784515775e+02,1.374545406277115660e+02,1.491864802295722257e+02,1.003434242743064146e+02,1.860694829411979754e+02,1.541558828517904089e+02,1.853044165318817988e+02
7.558110967070442143e+01,1.042124447392107669e+02,1.819718130234074920e+02,1.025605969636440591e+02,1.203485213183389249e+02,1.203205165470399152e+02,8.398443265696954541e+01,1.609191717300739128e+02,1.745872168555965231e+02,1.662610058600069181e+02
8.088285245596543405e+01,1.054219310509780172e+02,1.792993716074531108e+02,1.021172821716232306e+02,1.204733073711917939e+02,1.438010143512774448e+02,1.020890813443806451e+02,1.800519295968290407e+02,1.581883624415954159e+02,1.756020382118397549e+02
8.132758656029236022e+01,8.627279843171534424e+01,1.778886851162212110e+02,1.205703759587545960e+02,1.174889296331034245e+02,1.418461841809012185e+02,8.293745796866681985e+01,1.669179247852473509e+02,1.432437403589596556e+02,1.829155080934972659e+02
7.564990760271084014e+01,1.071861138760851446e+02,1.761646459101145297e+02,1.005871196835128671e+02,1.307850410608166101e+02,1.491211841216691028e+02,9.912751499023255519e+01,1.853994930833753187e+02,1.637237096257617281e+02,1.802050474865348235e+02
7.248847133830767575e+01,1.136313694438122894e+02,1.780363604741548329e+02,9.370749590721112554e+01,1.290207532160506787e+02,1.473515140803910981e+02,1.142761145031076353e+02,1.898265465488832433e+02,1.704109253067167060e+02,1.820615943225086824e+02
8.506370784693044129e+01,9.649991986829088830e+01,1.777952649237965375e+02,1.110429972288025624e+02,1.378278322741911950e+02,1.415061719406776319e+02,8.350483811479028873e+01,1.638620337657805521e+02,1.499825445279588507e+02,1.747735419685007230e+02
6.663684949559737447e+01,1.192184822133550171e+02,1.742752865616609483e+02,8.988880403352101212e+01,1.397470523482711258e+02,1.544765039010353576e+02,1.165387366658073347e+02,1.812684376575227816e+02,1.770742259143029855e+02,1.669896079627317533e+02
8.391393928417582515e+01,1.140011652137892071e+02,1.685558980757747918e+02,9.339132829558235471e+01,1.201870862395093980e+02,1.521543804973744045e+02,1.140291287579570394e+02,1.786368810311134894e+02,1.720880877148469494e+02,1.658900796633199946e+02
9.161576348893922273e+01,1.119707264050649229e+02,1.622803330177818566e+02,9.501147632569205825e+01,1.466892342959122004e+02,1.254957526129119287e+02,1.155079836982299071e+02,1.749326931853022415e+02,1.707175669014563368e+02,1.637525708914720610e+02
8.942262041267585460e+01,9.089198311164916788e+01,1.781667454017703562e+02,1.167776005041146732e+02,1.399784980165363493e+02,1.446571858453362438e+02,8.870253318473663739e+01,1.564102730378683646e+02,1.488490267522742556e+02,1.710240641796947614e+02
6.748276409671288434e+01,1.130718984398973390e+02,1.856828816054882623e+02,9.426569937158507173e+01,1.271031726953164878e+02,1.422099791121117960e+02,1.073518941187762152e+02,1.868898694375704963e+02,1.767796762591337369e+02,1.776357846406274632e+02
8.315545519512724582e+01,1.151616418992908422e+02,1.679286304424428522e+02,9.246731742181015079e+01,1.352234691917487623e+02,1.457637608403720151e+02,1.152862692435268741e+02,1.834074497912254174e+02,1.741342671090846466e+02,1.675827917067320243e+02
7.990105000116508904e+01,1.088039926968322817e+02,1.744889213802204608e+02,9.803667395550888841e+01,1.325195001682090776e+02,1.485254715272139947e+02,1.033026776688170116e+02,1.754402474449191232e+02,1.686272059787174271e+02,1.683193749153972760e+02
7.923374209065568152e+01,9.839518499260709916e+01,1.779375027062748700e+02,1.083690645684314973e+02,1.336992400908434036e+02,1.542629878598645519e+02,8.677621883358773403e+01,1.794053868912335474e+02,1.507912633317632185e+02,1.834455211823326692e+02
8.193292158820312920e+01,9.791888364220911001e+01,1.765998539932449489e+02,1.090868197672594420e+02,1.040279720272460224e+02,1.414545560533561002e+02,8.508610721230473928e+01,1.690960128378530953e+02,1.503711072929312991e+02,1.782914591321707860e+02
8.571412629100140634e+01,1.011239221229025844e+02,1.755900768706021040e+02,1.060547729962332255e+02,1.104909846135064697e+02,1.289729990994937907e+02,9.078082054918598942e+01,1.769593455912720401e+02,1.391930916510631846e+02,1.827159881360815064e+02
7.175031683106553260e+01,1.014835421869339172e+02,1.836506998611991435e+02,1.060163550068451173e+02,1.277232484063656273e+02,1.542092070140324722e+02,9.481284015923705510e+01,1.851631727796223004e+02,1.561043008282890128e+02,1.899512461556107894e+02
8.704087589379977885e+01,1.144358283484162513e+02,1.647179658327628999e+02,9.334689662641045516e+01,1.259577666991912963e+02,1.457308840731539021e+02,1.170788904774930757e+02,1.697885536682035763e+02,1.777708500221364716e+02,1.574178303798646823e+02
8.014120260138642493e+01,9.725291065199242269e+01,1.756655595720191627e+02,1.097927256476892239e+02,1.297101360578612628e+02,1.498926964698739539e+02,8.884818067466807179e+01,1.708097576201137144e+02,1.510348881758858965e+02,1.740280220119268790e+02
8.816578313872796002e+01,1.108317821582587186e+02,1.678004540669177800e+02,9.551665112830829685e+01,1.681136120223031583e+02,1.421478748096533309e+02,9.977074761736406572e+01,1.745244877413090308e+02,1.649962497205582963e+02,1.600144222548217670e+02
7.766359697027709785e+01,8.536728607982338701e+01,1.821354676636080399e+02,1.223507357639087445e+02,1.061176922820099833e+02,1.610521176213778745e+02,7.520028911689263396e+01,1.635338922767143686e+02,1.412580640032996939e+02,1.866527300273985759e+02
7.651480569994654957e+01,9.221918065220059191e+01,1.885541501304512053e+02,1.150209766350513405e+02,1.129642210305259766e+02,1.375622805937573503e+02,8.212248357590254955e+01,1.787464167019527395e+02,1.405019539952212995e+02,1.895516475571305648e+02
8.586676806888189617e+01,8.563912968596385156e+01,1.789964663440738946e+02,1.218839821991337544e+02,1.280685367589407804e+02,1.412729667386420260e+02,9.090148471407559327e+01,1.733489107340749342e+02,1.420297782454749154e+02,1.965374150180244044e+02
7.964829280857574645e+01,9.214898498280497563e+01,1.819669868120369642e+02,1.157886543431146151e+02,1.501072531696931662e+02,1.330476020242467712e+02,8.947633180133965425e+01,1.707760496083822090e+02,1.521040216885616587e+02,1.788451464401544229e+02
9.316620991357248727e+01,9.830022448362258558e+01,1.743472758399699956e+02,1.092542538505572907e+02,1.145559108173997345e+02,1.577473912796385775e+02,1.040873837004878055e+02,1.806847903412010510e+02,1.496161177441121595e+02,1.887830981576801435e+02
8.018613638707083169e+01,1.017834804093273107e+02,1.790911001007449954e+02,1.058417372478930361e+02,1.284688175798450800e+02,1.510069634270303141e+02,1.062240834075022917e+02,1.792916059363808472e+02,1.576809072164928125e+02,1.798008154781521455e+02
7.798639240839165154e+01,1.097570220388279978e+02,1.724255397291532859e+02,9.720080676198136871e+01,1.421079494086384045e+02,1.422094134128101359e+02,1.060360546042906549e+02,1.816213362508162845e+02,1.633768088189994501e+02,1.727733646102235809e+02
8.477143455181848708e+01,1.014989800789899874e+02,1.721193686568555563e+02,1.059219810268610331e+02,1.244306288203747215e+02,1.456071252765514146e+02,1.014857364261519592e+02,1.813211937872868020e+02,1.497997875452151106e+02,1.854552541144178406e+02
7.798126835330967310e+01,1.104886567418271426e+02,1.736000239847605258e+02,9.769991317706313794e+01,1.137535643945970776e+02,1.211918071078516732e+02,9.665198660753634385e+01,1.776786493957217772e+02,1.607997197579701947e+02,1.689283647408695117e+02
7.819229904843140844e+01,1.105701145574258391e+02,1.711051662958604425e+02,9.702140748769176071e+01,1.318334956353587302e+02,1.379040877063207517e+02,1.086579456154253762e+02,1.881686120862316329e+02,1.622295829147209929e+02,1.812060166412950650e+02
8.320194103826415244e+01,1.050783402223879222e+02,1.712974759692703515e+02,1.020609332885420031e+02,1.062920691120029630e+02,1.464572503873760070e+02,1.029293548962272666e+02,1.771731853704143305e+02,1.651562502101173209e+02,1.770716499064103857e+02
7.571940325225349966e+01,1.215420350607292477e+02,1.659165143378456264e+02,8.655371007405352657e+01,1.253154184632525983e+02,1.380811073135964762e+02,1.133547074284401219e+02,1.849493348598655302e+02,1.719364773925503300e+02,1.638716919709216029e+02
8.669332144946437779e+01,9.714032346944266294e+01,1.698899686092888146e+02,1.098722483672959811e+02,1.306476753260298835e+02,1.404637627954043637e+02,9.414496986912530474e+01,1.746211453606549640e+02,1.456528907688211234e+02,1.791519669091315166e+02
6.778707493330929879e+01,1.004335255564929668e+02,1.948023322837804585e+02,1.068825476417610503e+02,1.229498679061011615e+02,1.336247051007494520e+02,8.843022210122984461e+01,1.739445383187442076e+02,1.630614028634612964e+02,1.797570839800858096e+02
8.706347984181829247e+01,1.058346172874135647e+02,1.678943741785739689e+02,1.011383923468006856e+02,1.193442368526534381e+02,1.355603992688384096e+02,1.019371625196185391e+02,1.739349425146531303e+02,1.581037388449644254e+02,1.695036805739612475e+02
9.394153117273580733e+01,9.098693899789766704e+01,1.687677396105979710e+02,1.161347583819938905e+02,1.061987987151892128e+02,1.347054879794277440e+02,9.051375058032539300e+01,1.629890496176842589e+02,1.403280326627304362e+02,1.821961826311410562e+02
8.197130461853575412e+01,1.045085543755249802e+02,1.723884971121703416e+02,1.022245257765812880e+02,1.106699600611404719e+02,1.412289046969644914e+02,1.022040685258802455e+02,1.835474550992541936e+02,1.474839023474364126e+02,1.801057582071037189e+02
7.608136870783400241e+01,1.026203614895039919e+02,1.819429516021597806e+02,1.045082632609469897e+02,1.248679086675924452e+02,1.441034394277639876e+02,9.398343848735061101e+01,1.725548521736811836e+02,1.631535033673157500e+02,1.767696932444335118e+02
8.349045729335975352e+01,9.748343737961666022e+01,1.768282119909678727e+02,1.094362022453047416e+02,1.390826449082755687e+02,1.386634922827042828e+02,8.930580327399042062e+01,1.646463967447809864e+02,1.557617875599411832e+02,1.706016107226708129e+02
7.835863568984549943e+01,1.107779878473648552e+02,1.732716212923666603e+02,9.636020687840078836e+01,1.380137078650818410e+02,1.461023029234174828e+02,9.637348889065873436e+01,1.729872206326283504e+02,1.745898076692705558e+02,1.615249807855100528e+02
7.574559904706310931e+01,1.046319502664537850e+02,1.748630436331411033e+02,1.029926407652733928e+02,1.409542695992217602e+02,1.451602591460950862e+02,1.022155068621036094e+02,1.904484222213097837e+02,1.586153863869716929e+02,1.873643270360292092e+02
7.562690920000076744e+01,1.014437234038760636e+02,1.815448552219574481e+02,1.060026488563804037e+02,1.128103060056978109e+02,1.380051061905369352e+02,9.004581408873167447e+01,1.820005754288461048e+02,1.501759809955132710e+02,1.839251831371323362e+02
8.163380401326921287e+01,1.107985464496287733e+02,1.729936133800917446e+02,9.627528401616160636e+01,1.339950923519731703e+02,1.501211047199003588e+02,1.068506778908890169e+02,1.779599099047657091e+02,1.668952434972038077e+02,1.682135416378253296e+02
7.791952178000119034e+01,1.048231858435593296e+02,1.743020492366892427e+02,1.030387140231965191e+02,1.049168338329122605e+02,1.271955522721082161e+02,8.612690156064894609e+01,1.692048329785641272e+02,1.495315891482045458e+02,1.684360544739277259e+02
8.195080678236317340e+01,1.049569297128164891e+02,1.821874694832046657e+02,1.020578380614811635e+02,1.363964094967172684e+02,1.243771990256764184e+02,9.606543200761046819e+01,1.693545906190004189e+02,1.653571679337059663e+02,1.701272480014697805e+02
8.126462959825639132e+01,1.043310542370000604e+02,1.725870941202999234e+02,1.023417952990917570e+02,1.338131695793067308e+02,1.404135257665448080e+02,1.037002377316352408e+02,1.780586546405859281e+02,1.595912630628903912e+02,1.752318736027912394e+02
8.400803433895688954e+01,1.060782333419466141e+02,1.776106457019602090e+02,1.008489740410646505e+02,1.279969878504575433e+02,1.423840517400212775e+02,1.069338055049997251e+02,1.812408858011651773e+02,1.653557307936302436e+02,1.778045253294506267e+02
8.345008056682181063e+01,1.083018964345374826e+02,1.744951562488828927e+02,9.898326267081444030e+01,1.296421986017898860e+02,1.414052948763974200e+02,9.956494532637265138e+01,1.709573310804728408e+02,1.699970712080707358e+02,1.661651322154314414e+02
8.811138082227316204e+01,9.997503803091065322e+01,1.702510163624216943e+02,1.072228753416625864e+02,1.232552674534321966e+02,1.476597552577413808e+02,9.634564795608133636e+01,1.619493668056268234e+02,1.596846058346440600e+02,1.660029280299307004e+02
7.633739483940061632e+01,1.148691517159150663e+02,1.686840786606450706e+02,9.355405272252988880e+01,1.499512509620339813e+02,1.435581411529246907e+02,1.177927821643647235e+02,1.908946136795159418e+02,1.692549868865048097e+02,1.784389715289683238e+02
8.299655583385955993e+01,1.107235928806749854e+02,1.739966351067093342e+02,9.701463046391160105e+01,1.191075827526451292e+02,1.421028638936959396e+02,1.013928819863180593e+02,1.814412141855748359e+02,1.551172732949366377e+02,1.759954678306342259e+02
7.914192237590086165e+01,9.392028751622827087e+01,1.815605855489527016e+02,1.136841874037696130e+02,1.355986445565299334e+02,1.484703286400444995e+02,9.148714535050061158e+01,1.831054444881331165e+02,1.476502599004765557e+02,1.925392096212119952e+02
7.133260055982154313e+01,9.136030110929102932e+01,1.875253369313110738e+02,1.160285183416040695e+02,1.162315505052042397e+02,1.104864422770597230e+02,7.411232836283710412e+01,1.746505852802831669e+02,1.368164258502533244e+02,1.822254671083749429e+02
7.960518930225279632e+01,1.060109569854376588e+02,1.764713888008524805e+02,1.016056914747519500e+02,1.171170604962912591e+02,1.380061007736630927e+02,9.108037145361271314e+01,1.727803597892809648e+02,1.674255029390209870e+02,1.701713550996021524e+02
7.870447980404478017e+01,1.197354892257408920e+02,1.670410719829057484e+02,8.791869128205013340e+01,1.279474252812155726e+02,1.344327639377124797e+02,1.118971841439601462e+02,1.766894396338786919e+02,1.783136702697833584e+02,1.582337071282775298e+02
8.676241304983031455e+01,1.020489076122449461e+02,1.720701652437825828e+02,1.054176513057960278e+02,1.382601516899244132e+02,1.441287258172787915e+02,9.640110910609331540e+01,1.744082758751640085e+02,1.645943967528750704e+02,1.779255374310990021e+02
7.863014880266618434e+01,8.740608848750532900e+01,1.862000898762168504e+02,1.200782995485993183e+02,1.319349172823653760e+02,1.464984836176417957e+02,7.984295352287557535e+01,1.702015420075215388e+02,1.425734491214265631e+02,1.885336622076095239e+02
8.202304553905614171e+01,9.414315758904383813e+01,1.831447560687926739e+02,1.132747762323184020e+02,1.296548529977967235e+02,1.634264271912079494e+02,7.966742970906165056e+01,1.757530541494663794e+02,1.454119247865041302e+02,1.853815868997001246e+02
7.480255411822926703e+01,1.182809510974021379e+02,1.695066287879278093e+02,9.022393809713554447e+01,1.467130638585017266e+02,1.388996934186116050e+02,1.068135340839621108e+02,1.752305979784753163e+02,1.787784230975543664e+02,1.507181117182583705e+02
8.122006861843746606e+01,1.006322046669939283e+02,1.845961870891885042e+02,1.073742838621897704e+02,1.434557303805426898e+02,1.420603790998839031e+02,1.036955045123581272e+02,1.853089008629497130e+02,1.616766958600950943e+02,1.855593301276196883e+02
7.828980154126529101e+01,1.046493465348886076e+02,1.700825249411543041e+02,1.021601518512530333e+02,1.043273935700358095e+02,1.509422357025005113e+02,9.497974774911966733e+01,1.862275784313853819e+02,1.450554696504136132e+02,1.851292388822869555e+02
8.271538594436478320e+01,9.885312268862442409e+01,1.799147715855767160e+02,1.073700209696604020e+02,1.213272072980703058e+02,1.422651937807358991e+02,9.206921061519500427e+01,1.746915671636991192e+02,1.591269253749509858e+02,1.806470798833281890e+02
8.483823248396274153e+01,9.924797586657048498e+01,1.731550403317348241e+02,1.070951687522525049e+02,1.326342631914244237e+02,1.446667596174784194e+02,8.458476302279126458e+01,1.654163911938842375e+02,1.564351696363759743e+02,1.695935181055204168e+02
7.391235351540726128e+01,1.061500201237195853e+02,1.758685385085088342e+02,1.006841793725093908e+02,1.211041434202865901e+02,1.631603903213663216e+02,8.993591316016357951e+01,1.694098598447337736e+02,1.683277511630316781e+02,1.663789251942173735e+02
7.182022126090359393e+01,1.129474908591055993e+02,1.754529075295110374e+02,9.497826047021095519e+01,1.502336374410019459e+02,1.470168609803922664e+02,1.036950182236727755e+02,1.811024651751097281e+02,1.709495101474335002e+02,1.715980731697739259e+02
