9.407527616365459266e+01,9.599355096815095578e+01,1.714735960232471257e+02,1.115899632890710222e+02,1.544137877617554011e+02,1.585895227609116773e+02,9.176370409242775850e+01,1.686147337276663620e+02,1.460611084654105412e+02,1.760989894896731869e+02
8.861796703354102078e+01,1.002194784998701635e+02,1.714037039231886297e+02,1.073357413456602103e+02,1.336377266608701291e+02,1.292827090582259189e+02,9.643499268516865186e+01,1.726358133377682407e+02,1.572934887806063102e+02,1.763223006932051078e+02
7.969751811843943301e+01,9.010321629678772126e+01,1.796451701105949610e+02,1.174838712652040726e+02,1.277529214815526473e+02,1.512160006327003430e+02,7.584381356202032975e+01,1.653589710686530907e+02,1.412937612632399009e+02,1.802913661191226140e+02
8.084358855256922993e+01,1.102238404847431212e+02,1.679849716777359276e+02,9.800439972885084217e+01,1.168552710109447332e+02,1.319095805397637378e+02,1.022780953919977378e+02,1.763463985342707474e+02,1.642884020350997503e+02,1.674115714056636364e+02
9.235911166529749039e+01,1.054582924911793071e+02,1.690029510062565237e+02,1.023686567229511297e+02,1.584591705445722880e+02,1.248119722603269111e+02,1.220336126714941543e+02,1.788045554338198144e+02,1.617690926120725976e+02,1.760661167606697575e+02
7.758373569617160115e+01,9.996884209828392898e+01,1.837433485280168384e+02,1.069521373229859478e+02,1.429090406662375869e+02,1.418920169887978773e+02,1.025718030274842363e+02,1.881118145995017130e+02,1.610954307942760693e+02,1.850341483170152799e+02
6.636296192627978030e+01,1.167123258773045364e+02,1.820092817357187300e+02,9.114400379581508105e+01,1.273971659103931131e+02,1.556781900244213830e+02,1.116326829420399349e+02,1.916791698895569880e+02,1.759008418858160780e+02,1.796138337479890481e+02
7.592418088090252581e+01,1.142162351216230292e+02,1.707427234867033690e+02,9.309375528310789605e+01,1.186406972678900900e+02,1.517122104194395433e+02,1.072171782718036752e+02,1.763044856665831048e+02,1.759605108011623429e+02,1.670554319031755597e+02
9.526831001859736148e+01,8.105789119450317060e+01,1.787417870683972865e+02,1.283985453572882420e+02,9.983028430869441650e+01,1.284834912692576836e+02,7.466618664674427919e+01,1.571626020875003178e+02,1.290052915901055144e+02,1.862350707661346689e+02
8.169509184850957695e+01,1.020338949749985460e+02,1.726505849313368230e+02,1.053250767802642827e+02,1.275171752374676259e+02,1.408199142104394923e+02,9.215810344968889467e+01,1.680937789068732400e+02,1.605832585358170377e+02,1.700292951224357978e+02
9.211796307169478837e+01,9.417965604949684177e+01,1.741818635229398637e+02,1.143392940539693541e+02,1.059970747773126902e+02,1.448778687542626358e+02,8.874660151563551835e+01,1.711963387145835895e+02,1.383982370333855556e+02,1.854313183670849696e+02
7.695524410602283183e+01,1.106429797909496102e+02,1.713456044139717847e+02,9.694556059328039055e+01,1.119141081594366085e+02,1.541583070716269503e+02,1.140518576388244014e+02,1.819554634986154724e+02,1.642846138585468339e+02,1.774734464233727351e+02
8.936753233034741584e+01,9.774572715701476966e+01,1.740477682597381204e+02,1.096535560659891075e+02,1.449521878772006573e+02,1.455522039945617507e+02,9.585092944367755763e+01,1.765362645001325745e+02,1.478457036163767384e+02,1.810875938653000787e+02
7.971634897940438691e+01,1.191450936869060371e+02,1.710150373087641924e+02,8.899820837833118503e+01,1.299777994135451706e+02,1.460145901514597426e+02,1.128131494463418107e+02,1.790913313746161748e+02,1.803205313245875345e+02,1.574555871902951196e+02
8.192419169448893967e+01,9.545617133463208859e+01,1.819312673646169856e+02,1.122046083732334978e+02,1.315229083709941449e+02,1.529903782469600628e+02,8.938565369108658842e+01,1.817766906018543978e+02,1.486279904037823485e+02,1.885279503978775040e+02
7.756932811556961838e+01,1.050731147958704952e+02,1.784091682427940100e+02,1.019423333202781237e+02,1.334704044850600155e+02,1.397331892555494051e+02,9.314122903505307249e+01,1.696442528516229231e+02,1.622644643866100864e+02,1.661096327939988271e+02
8.346432591673564616e+01,1.059197493854718033e+02,1.785388849025736704e+02,1.012093985712913877e+02,1.310417650659159960e+02,1.472285989959173094e+02,1.050644295929927807e+02,1.817039734665479500e+02,1.663193002488573597e+02,1.804552056078785256e+02
8.586959332392197553e+01,1.011530308963538829e+02,1.788026419205968409e+02,1.061975641631348140e+02,1.275284689376653375e+02,1.419653980283446799e+02,9.401586958318915777e+01,1.664438146231871087e+02,1.670444864235927867e+02,1.699349256215603248e+02
7.597745409306716624e+01,1.006101241221459333e+02,1.870166109333192139e+02,1.073444375916211015e+02,1.386959147304819169e+02,1.578414245544381629e+02,1.044283396133218389e+02,1.884152459819044907e+02,1.595956151817103432e+02,1.900368480237187043e+02
8.364757295815851990e+01,1.065599743018083956e+02,1.706792762287338405e+02,1.006948402602052397e+02,1.554573573796601238e+02,1.396497353881977688e+02,1.150699572168054488e+02,1.844254399899102737e+02,1.673285433217992590e+02,1.781449007584699586e+02
8.241676790431719724e+01,9.623953897345752750e+01,1.781704442033921509e+02,1.118831045719621784e+02,1.050091066659019532e+02,1.405117542164780389e+02,8.517437453791029611e+01,1.700680523116200220e+02,1.456837881790583538e+02,1.826799932395327062e+02
8.164083761280980411e+01,1.115581313738494629e+02,1.719600515331518977e+02,9.538647295302376961e+01,1.165672755432837846e+02,1.460597977860279570e+02,1.095023537019264381e+02,1.762687498420884822e+02,1.663645613171269702e+02,1.686249501851373509e+02
8.642824646156859103e+01,1.099848642561392609e+02,1.725976696739350587e+02,9.669639325503391092e+01,1.283773212917671742e+02,1.475762344643853794e+02,1.226385693877932113e+02,1.824844829753449176e+02,1.714024554543306635e+02,1.727702931046472088e+02
8.301323470824044648e+01,1.049737529270624492e+02,1.776498860742109969e+02,1.020930332109624601e+02,1.453853734359667840e+02,1.380394171549387465e+02,9.798702328950133733e+01,1.684623288819741447e+02,1.718509175897219734e+02,1.611913613967583672e+02
8.063156712312829200e+01,1.030853288693161431e+02,1.742884940997143417e+02,1.035978148527270264e+02,1.297298680246398987e+02,1.575221656647890995e+02,9.152337654978003911e+01,1.699058661777701218e+02,1.586317339768742727e+02,1.720561229774714604e+02
7.777759326786380711e+01,1.048592349234077830e+02,1.797750970491585463e+02,1.021701288664540357e+02,1.364183823846919665e+02,1.419317667035766135e+02,1.074266497320026588e+02,1.916741241894371797e+02,1.615430538650711583e+02,1.881915488017941982e+02
7.662826849591564837e+01,1.079114543248707179e+02,1.790298991178539723e+02,9.934346339945346926e+01,1.250890514511206391e+02,1.442663753822826038e+02,1.055628629477691334e+02,1.860364697440702457e+02,1.641072900605963127e+02,1.812169003181145683e+02
7.957181380096935186e+01,1.104211229288758460e+02,1.694559987700455963e+02,9.616611727409195964e+01,1.207694315594212355e+02,1.250352528973862718e+02,9.949432327989455871e+01,1.771181279220793385e+02,1.537042715817755720e+02,1.700841606782735482e+02
8.073944237061422768e+01,1.139765667746815581e+02,1.740990076566492348e+02,9.318920508056777408e+01,1.326275500301794352e+02,1.354589101773135553e+02,1.037773004383311104e+02,1.756144704683858890e+02,1.813422808075433181e+02,1.543440965925795183e+02
8.306023839047756496e+01,1.024155571713618684e+02,1.757851150858593314e+02,1.045171806555068201e+02,1.429379734984190407e+02,1.435389669927217255e+02,1.035084095245223921e+02,1.773725359095435579e+02,1.606647673077990817e+02,1.781345163566977874e+02
8.209949926265161935e+01,9.801739071056188379e+01,1.796558694786769479e+02,1.092849290299987501e+02,1.260071235187874379e+02,1.505581149261824976e+02,8.873059565499391965e+01,1.685771834058862169e+02,1.543080773862188266e+02,1.749764100423301727e+02
8.495105278470200005e+01,9.812876503335253631e+01,1.747843404763522699e+02,1.092890644081695086e+02,1.269912068397329392e+02,1.460613256318874846e+02,9.367263332609985582e+01,1.633569932608108957e+02,1.552008239874725746e+02,1.756749863579855457e+02
7.823504650629237744e+01,1.079604021755786363e+02,1.770865831033704012e+02,9.926302192581948702e+01,1.339278233671152236e+02,1.367091459583871256e+02,1.060585254264992159e+02,1.842389361881826062e+02,1.688964364031439231e+02,1.779264708600924507e+02
7.016226759065520469e+01,1.204935886662261311e+02,1.796904196039219528e+02,8.801284734055531089e+01,1.131167444158868136e+02,1.293704526996853019e+02,1.129513204054787252e+02,1.937642257291765873e+02,1.640455876520013021e+02,1.794630711406455532e+02
8.336521244399827424e+01,9.727344159575120841e+01,1.751705922908992648e+02,1.100437099578617222e+02,1.520570011083559336e+02,1.353260614863511364e+02,9.997610275233131460e+01,1.703553105388011772e+02,1.562995781764497565e+02,1.742393013906651333e+02
6.830512946123835150e+01,1.192698295046848926e+02,1.846920928981532484e+02,8.851033540431541269e+01,1.430500862091371062e+02,1.458190340528644811e+02,1.154273499220257122e+02,1.899677247791726131e+02,1.769718440339078711e+02,1.737234140953035251e+02
7.987892193791103068e+01,9.704486310135514771e+01,1.719289909953628808e+02,1.099959506358778185e+02,1.422895574502703937e+02,1.429362855956396743e+02,8.294952601678636483e+01,1.646809784085664887e+02,1.492262664647882389e+02,1.709163417431512073e+02
8.738198081475329104e+01,9.957500635998265182e+01,1.790607203392689257e+02,1.082742997639639384e+02,1.059353997558878007e+02,1.565475348661102544e+02,9.910642715562102012e+01,1.811603213986556966e+02,1.443053478136302488e+02,1.898795752825201646e+02
8.636525720894914571e+01,1.000277227678726177e+02,1.700920032671098738e+02,1.072921843628196825e+02,1.381787295747139694e+02,1.400648814713031243e+02,9.375751997828450612e+01,1.675129697416152794e+02,1.542980371598263787e+02,1.701990873070419923e+02
8.167335702783074680e+01,9.323311465771810447e+01,1.801294692648486375e+02,1.148729793782172806e+02,1.229149335530177893e+02,1.428635943083472739e+02,8.230235815718737058e+01,1.601878159395594139e+02,1.569267721079399394e+02,1.739887513131355092e+02
7.889551249456471282e+01,1.177859734932699922e+02,1.616175206793383836e+02,9.055017020844985609e+01,1.152747233454660716e+02,1.505654209664471637e+02,1.203423559173938315e+02,1.894211022304546077e+02,1.727315222263445662e+02,1.768475164940566913e+02
8.287967403094862107e+01,8.535137576961831485e+01,1.879686697068070202e+02,1.237894756178198463e+02,1.105970289597694034e+02,1.418550222053572725e+02,7.331500964583796076e+01,1.670932831950660784e+02,1.307758403938373135e+02,1.884526051834211842e+02
7.919482888119873110e+01,1.165621142068685714e+02,1.673686177829774238e+02,9.082400391332936351e+01,1.409002041211874428e+02,1.409067777235441099e+02,1.049929379599165600e+02,1.755279274666856963e+02,1.787572283035719352e+02,1.534776615572148160e+02
8.070840258222651187e+01,1.081922219557728368e+02,1.713029212414664357e+02,9.917795837979662110e+01,1.265767709725127759e+02,1.365681557307516414e+02,9.943709277566489391e+01,1.733891443982895453e+02,1.645748164143755616e+02,1.682102951260269776e+02
8.048627782684397403e+01,1.038492713186697785e+02,1.767878184596453934e+02,1.033962042912667698e+02,1.554637170341388526e+02,1.376265691438138674e+02,1.126579241223629992e+02,1.829350393503148098e+02,1.666126060277333067e+02,1.826349809483611182e+02
7.285385646276753846e+01,1.054275016007287178e+02,1.832247271089260607e+02,1.019659199725197709e+02,1.245160149299130978e+02,1.451192747651048194e+02,9.778102383175831847e+01,1.742766455775301893e+02,1.677653063193305911e+02,1.725013479387373820e+02
8.018032649743017259e+01,1.089274542660260323e+02,1.713762543148738473e+02,9.787853827479426627e+01,1.515220792624690773e+02,1.486314516736574660e+02,9.669812705107000284e+01,1.752906259116891761e+02,1.596572736051043080e+02,1.668747281275675789e+02
8.559921916645598117e+01,8.825818880999402438e+01,1.801455444487189084e+02,1.194647361206648952e+02,1.321274625827149691e+02,1.347820142822720300e+02,7.835063363909688405e+01,1.580049469039979613e+02,1.461956882026155995e+02,1.757082384956986800e+02
8.681754287217390242e+01,9.303265222234593068e+01,1.702203380575780898e+02,1.142881320853544480e+02,1.266438629837298038e+02,1.383378400503106604e+02,8.059411347210374288e+01,1.713004026003357012e+02,1.338552592211512433e+02,1.833231345547349349e+02
8.289361464396696988e+01,1.131429875060258183e+02,1.697942245307755798e+02,9.419452749880161946e+01,1.458545327541009726e+02,1.333537724566094766e+02,1.127663156894963663e+02,1.831349235954869528e+02,1.711081607636173771e+02,1.677586554956608609e+02
7.371973951232266131e+01,1.011266448830993596e+02,1.813278605519705593e+02,1.059821279727680690e+02,1.364450736213998141e+02,1.478549696741074513e+02,9.772156492546167783e+01,1.851989959832455952e+02,1.523734458862913357e+02,1.858196065595359698e+02
7.642096062355321351e+01,1.038557804796419788e+02,1.816811824951698213e+02,1.031026938920172711e+02,1.208902887795643153e+02,1.219889525043226968e+02,8.448174390192110650e+01,1.624352240413602431e+02,1.705180074960102843e+02,1.674244525266797439e+02
8.064825377836004350e+01,1.053204011190956209e+02,1.786186647395049363e+02,1.022247466266913420e+02,1.188257065723241510e+02,1.452318621052809249e+02,1.020033933014605623e+02,1.782242079088639457e+02,1.584275487527360724e+02,1.745408766760477022e+02
8.056221924653854671e+01,8.749503337291942273e+01,1.767396737186615496e+02,1.192533927363170392e+02,1.216511300616488995e+02,1.423070916888218562e+02,8.370990365156870894e+01,1.693890050482179959e+02,1.422835430303697990e+02,1.847564133333028451e+02
7.773467103928905431e+01,1.065320656800450507e+02,1.734549883155529528e+02,1.009699011173857457e+02,1.295905667711571994e+02,1.451290530858941565e+02,1.006136600013819020e+02,1.843058169492462639e+02,1.616732308544328021e+02,1.787042139155776397e+02
7.292344864249807301e+01,1.156298355318413797e+02,1.765090620381203621e+02,9.178274096071851318e+01,1.308011946813726070e+02,1.489502521397926103e+02,1.145481871270571332e+02,1.930662945881661017e+02,1.714674565248300837e+02,1.828505609440719866e+02
8.615773910285551551e+01,9.653592359775036869e+01,1.768787350037570718e+02,1.109535529172631527e+02,1.399664337598310055e+02,1.439985739456869851e+02,8.507575869858231954e+01,1.651353890812199552e+02,1.502084480422658430e+02,1.746608753327266470e+02
6.682471294213664237e+01,1.211598776316078130e+02,1.739866942207706302e+02,8.764302707079929178e+01,1.414663366284744086e+02,1.552072837444402467e+02,1.160849168315293696e+02,1.840561553575273592e+02,1.784714048892369078e+02,1.669582455588490859e+02
8.424772182405340004e+01,1.142535117569187406e+02,1.680028944884804218e+02,9.311010646622759168e+01,1.202322758172462898e+02,1.531211970242120515e+02,1.142771463343055416e+02,1.790092357383284707e+02,1.718799745138844060e+02,1.655151296752258361e+02
9.066898597010057870e+01,1.117531557954190049e+02,1.629831244604108065e+02,9.534905393305831467e+01,1.449046013288838992e+02,1.254119695172093998e+02,1.154134243677366953e+02,1.757689974997367699e+02,1.714266843470854269e+02,1.655810650160522357e+02
8.905613483094256821e+01,9.075696657344640528e+01,1.772204957407345205e+02,1.168279038261449045e+02,1.412785689605456980e+02,1.466288866492368470e+02,8.669338367991116456e+01,1.568850861145358522e+02,1.470313119954539047e+02,1.716287978146094986e+02
6.761187605258655253e+01,1.131437094256089750e+02,1.854985663933591127e+02,9.406208943526740995e+01,1.299475405552015843e+02,1.418443700651087056e+02,1.076829700693601239e+02,1.883523994293238957e+02,1.773991528152131991e+02,1.791679512650692061e+02
8.333235442546774152e+01,1.157551123190479103e+02,1.684485016761724978e+02,9.173757905443795835e+01,1.352664122663495334e+02,1.458493239235513101e+02,1.159262786432631742e+02,1.844474268495280285e+02,1.737715454693993138e+02,1.679502157603376702e+02
8.081989228517394963e+01,1.084145328471477825e+02,1.743080020899330407e+02,9.851736848045271699e+01,1.324630712144948745e+02,1.493356492755383442e+02,1.033302360821512025e+02,1.747235088106419880e+02,1.676104902351384567e+02,1.681015362415448919e+02
8.014295758052375618e+01,9.948107909018115436e+01,1.765843161700437918e+02,1.073854223022995598e+02,1.333729787711576762e+02,1.534307206644125472e+02,8.685707814544406347e+01,1.782520769061695773e+02,1.512918652203974830e+02,1.815499587768674985e+02
8.172469121064986552e+01,9.727037555552495007e+01,1.777692861449583575e+02,1.097131261040399863e+02,1.058650274547339620e+02,1.448152459057428132e+02,8.757966157253798656e+01,1.701651236228819926e+02,1.520763658091768207e+02,1.801227943377555505e+02
8.593020506064985398e+01,1.001543366404058162e+02,1.760859969913405507e+02,1.067537126554003066e+02,1.102416325239987316e+02,1.284691667969718765e+02,9.097071823542904667e+01,1.759520878642972548e+02,1.406215769104769038e+02,1.822822237831526593e+02
7.118553280599061850e+01,1.014565804053837184e+02,1.844456036825110345e+02,1.059215168663127429e+02,1.292009475948811712e+02,1.535554784706591818e+02,9.417573674134877137e+01,1.839147208165552456e+02,1.572435911256929444e+02,1.876834117492647067e+02
8.502481813055109683e+01,1.143653515504248190e+02,1.651336664816741973e+02,9.335387064319235151e+01,1.261974197291360440e+02,1.456876468880482207e+02,1.174465794155370872e+02,1.725886001726787526e+02,1.779220476365757690e+02,1.595678029718795017e+02
7.810626412394103113e+01,9.721406379274965559e+01,1.767845398884643942e+02,1.097315599533090449e+02,1.280560774626733007e+02,1.485830743441738377e+02,8.688108119363863580e+01,1.730489934981044371e+02,1.510060499816776769e+02,1.762309195587397710e+02
8.888397506695818606e+01,1.114760974603978667e+02,1.671495541118462711e+02,9.499295439536814456e+01,1.645568986293451132e+02,1.399795172231652032e+02,1.007747314781412911e+02,1.759968586526986201e+02,1.659409611717441635e+02,1.608561588136465446e+02
7.801942237584498230e+01,8.557123745005635840e+01,1.817170053644483119e+02,1.220340918186180375e+02,1.078585570660011115e+02,1.626286866365380774e+02,7.672570007219877652e+01,1.660475086160179217e+02,1.428179289098938511e+02,1.865233161181197659e+02
7.532644025447424951e+01,9.203553841498622035e+01,1.893255286797327130e+02,1.153368754452881717e+02,1.123549166042880358e+02,1.373764611467167924e+02,8.206685355324265174e+01,1.797736108172859986e+02,1.404075459115142053e+02,1.918132529484094277e+02
8.561652359717172089e+01,8.519060509980597828e+01,1.778282295361538559e+02,1.223625807248814112e+02,1.266158924736605229e+02,1.445025888232894431e+02,8.772425367608633451e+01,1.718802240430552501e+02,1.399453379917999314e+02,1.942346519960076705e+02
8.059206479975600246e+01,9.213052148211689030e+01,1.800850199133535057e+02,1.155065452443728304e+02,1.461772826500759663e+02,1.336462271472819339e+02,8.962365422369879298e+01,1.708225950785156328e+02,1.509949956119984904e+02,1.803601858785362140e+02
9.185652023438942138e+01,9.774068131649808322e+01,1.754965375194703370e+02,1.098627545348195440e+02,1.151341429390535893e+02,1.541034395935394059e+02,1.005483713887628596e+02,1.788571260315541167e+02,1.487175339195986794e+02,1.880085472652674810e+02
7.936282080669533912e+01,1.013855074856238190e+02,1.793987480540205866e+02,1.062299147852523333e+02,1.289282361607124301e+02,1.508554115177512358e+02,1.037514274746176284e+02,1.783454193812970061e+02,1.572038699384888218e+02,1.799869561290354625e+02
7.682511348348688784e+01,1.099579826735699299e+02,1.729178730992977648e+02,9.695339002542328899e+01,1.413644900639132800e+02,1.416866061760492812e+02,1.053781456287946980e+02,1.823013716928137455e+02,1.643862753644229429e+02,1.726912065653116599e+02
8.483507753747161928e+01,1.011938373393187049e+02,1.727163553702091008e+02,1.061316001818109385e+02,1.247721606091303954e+02,1.475706032243006121e+02,1.021071090849113148e+02,1.818828568127239578e+02,1.501265581502688633e+02,1.861863743720562354e+02
7.801192091779429916e+01,1.115119499552802864e+02,1.726537940593813687e+02,9.652331260301303928e+01,1.129136716969601082e+02,1.210870724974347468e+02,9.735965870432522706e+01,1.776248026034038503e+02,1.609341134308946835e+02,1.685210899894111947e+02
7.810434480478633645e+01,1.119265448896022264e+02,1.715348763441112965e+02,9.568325077824425762e+01,1.306693698680550995e+02,1.388487186728425513e+02,1.103570018868890088e+02,1.895053061461251218e+02,1.642935682904084729e+02,1.814261201847796485e+02
8.452626042232495251e+01,1.058284514123789251e+02,1.707669809254263669e+02,1.013601776066994375e+02,1.049855571268649044e+02,1.472318788411475907e+02,1.052488508217033427e+02,1.772029858161870379e+02,1.644290978893281476e+02,1.777832549588740960e+02
7.760413110746648613e+01,1.212397801347816113e+02,1.652126521356082662e+02,8.663280064135921066e+01,1.245077581862510385e+02,1.364074489589229415e+02,1.149347014438357633e+02,1.831491174528084684e+02,1.728198114797582434e+02,1.624438627769225434e+02
8.773754204159249070e+01,9.743933756384474520e+01,1.696107388076749771e+02,1.095230767772359854e+02,1.310506388331354799e+02,1.423269728327550183e+02,9.386303878716393001e+01,1.726813234593894322e+02,1.466445160681491302e+02,1.782049027077839867e+02
6.854019198917430344e+01,1.006523453412501823e+02,1.939764838496600419e+02,1.066402050100937799e+02,1.248687346965830045e+02,1.334350269528486024e+02,9.102641879692640714e+01,1.752167543038842723e+02,1.631787649030906664e+02,1.803499987602220074e+02
8.677719614539873305e+01,1.059343925372505311e+02,1.674147521137171566e+02,1.010983660117549903e+02,1.219100989047960582e+02,1.352716283747840862e+02,1.023821946121719861e+02,1.740093057155784209e+02,1.576330839093884038e+02,1.699323517006808117e+02
9.525085635857303146e+01,8.927254464829282199e+01,1.679756517194588810e+02,1.177101543973026878e+02,1.051612857692466321e+02,1.319305842070289145e+02,8.994152633445304446e+01,1.630040991872840550e+02,1.387207552526255654e+02,1.816784380392157630e+02
8.203868840426784459e+01,1.042766930123598996e+02,1.721875717712943583e+02,1.023013226605312980e+02,1.131431691907868924e+02,1.392639787316702495e+02,1.024930815443626102e+02,1.831825104342017312e+02,1.472962250333388852e+02,1.798341619956293300e+02
7.569104955090787712e+01,1.020022923464694742e+02,1.816535059230779439e+02,1.051587317542931146e+02,1.244411525540576520e+02,1.438038083451256171e+02,9.404921084358323924e+01,1.727227663612168271e+02,1.622606003704590307e+02,1.776881284729563788e+02
8.364225531021710935e+01,9.765544673186202829e+01,1.763970174900284178e+02,1.093394649034658528e+02,1.393392419443057122e+02,1.391788879091300259e+02,8.873798726983335428e+01,1.643254715227697034e+02,1.558552737157901333e+02,1.701967384317643166e+02
7.901314880793560746e+01,1.109880691946292046e+02,1.726873584290412396e+02,9.625809346873444383e+01,1.371574564641864242e+02,1.453024710173167477e+02,9.649149391818758659e+01,1.728436898151587684e+02,1.741097381192834632e+02,1.601561714328811661e+02
7.598037566388720165e+01,1.059039023982168857e+02,1.745477517823134690e+02,1.016532006830735213e+02,1.406817299519256892e+02,1.455297348987705846e+02,1.031184432699341755e+02,1.900279975012119849e+02,1.602142173122724103e+02,1.853048038260997430e+02
7.534962972324919406e+01,1.015145194574998442e+02,1.811334721723948746e+02,1.057400942415757186e+02,1.136552236369402351e+02,1.399263103812381814e+02,9.005556536205079965e+01,1.814450521590363223e+02,1.506714994154048668e+02,1.836461451008902088e+02
8.201064346499387625e+01,1.115453386414138350e+02,1.723500984128010600e+02,9.565645987203475897e+01,1.328780684928001108e+02,1.499981615811966549e+02,1.080414627755057495e+02,1.782687579356309016e+02,1.673766445160021590e+02,1.690400248860926524e+02
7.878933533049766424e+01,1.051757746550993744e+02,1.734867226191242366e+02,1.026120430558281100e+02,1.068800015189276280e+02,1.253785849426321874e+02,8.593093129172888212e+01,1.710389788940258313e+02,1.482720764387508439e+02,1.691420857651494600e+02
8.203829117935728732e+01,1.052680669322417799e+02,1.813154875709121256e+02,1.018443349207578308e+02,1.324887798056529107e+02,1.256368560137607346e+02,9.789038562327590398e+01,1.690746436771180470e+02,1.648528904683066116e+02,1.687194444175795809e+02
8.168451351976599994e+01,1.039568268533603970e+02,1.722139425211032062e+02,1.027813058981033123e+02,1.331742590433509292e+02,1.400627108080925609e+02,1.026324458403509539e+02,1.765647540146194387e+02,1.595553684407954620e+02,1.742416300063007668e+02
8.396728579422105554e+01,1.060458704242756340e+02,1.776210909025655269e+02,1.010548687168689526e+02,1.278720818884262087e+02,1.419321277112148891e+02,1.066120664982121866e+02,1.822467275029223401e+02,1.661052117079838695e+02,1.785335901889004901e+02
8.500836043410581055e+01,1.084884232980821963e+02,1.731578000139822393e+02,9.891968003055677627e+01,1.277084783558325114e+02,1.395734389897816072e+02,1.008735382384151649e+02,1.706077380720701058e+02,1.695938355611746715e+02,1.657512301050112740e+02
8.829978704523873034e+01,9.904927797260286582e+01,1.704469995217775136e+02,1.080200158822177059e+02,1.243173294063248875e+02,1.481476986336901973e+02,9.538564161288053356e+01,1.629102987460967142e+02,1.585176110750639396e+02,1.675254835786284104e+02
7.774007271301579181e+01,1.162816738328238699e+02,1.681725904935416906e+02,9.200228604709860747e+01,1.500686826156974973e+02,1.440456103299193273e+02,1.182159790277477782e+02,1.905642475392844517e+02,1.707409840329659687e+02,1.760208996796966687e+02
8.216583106970992390e+01,1.107134006799006585e+02,1.740383722511475639e+02,9.680763195257765119e+01,1.206792017054335417e+02,1.426685528083153258e+02,1.018339909000318926e+02,1.802492911964830000e+02,1.583748407192637728e+02,1.738324273528517381e+02
8.033398107347656492e+01,9.432543750878365074e+01,1.813868385149077653e+02,1.132019439934579736e+02,1.344222134836540761e+02,1.475449150475587885e+02,9.354945526290651969e+01,1.817555126976396878e+02,1.484905183134710001e+02,1.904661531263948575e+02
7.059609293124285045e+01,9.189086993018106853e+01,1.870965268675615221e+02,1.155193032583979971e+02,1.168326853132398071e+02,1.110990126545921157e+02,7.337482848688927106e+01,1.737550330311235030e+02,1.375269823610892104e+02,1.824610038829953567e+02
7.906271842705663744e+01,1.055082973853842105e+02,1.771356336160940259e+02,1.019492967339525080e+02,1.170121182627567293e+02,1.385598962929479967e+02,9.047835932673154957e+01,1.717115082191478450e+02,1.676700055698042320e+02,1.698650391518124536e+02
7.876265685238521996e+01,1.201816175013355661e+02,1.667804912019898325e+02,8.745018838148695295e+01,1.267307880476523394e+02,1.339448195412669520e+02,1.135702706446867865e+02,1.785790760955017049e+02,1.786538751722422944e+02,1.585412451631375745e+02
8.800727420930397216e+01,1.020720782341941941e+02,1.714780085998033314e+02,1.055747460557382169e+02,1.396076207003147545e+02,1.446423562856771241e+02,9.847934426385876350e+01,1.748395994625927869e+02,1.640381620448192166e+02,1.776060644259662524e+02
7.814871483216174397e+01,8.733935792630479966e+01,1.862287756992415666e+02,1.203171459316568530e+02,1.329329549286571535e+02,1.472071327654093693e+02,7.921204700572383217e+01,1.709632880255987857e+02,1.418960375862538399e+02,1.891781096050501958e+02
8.242227966619302038e+01,9.492373767043871169e+01,1.830669499180191337e+02,1.124795267322393215e+02,1.308394100731761398e+02,1.625390358649574409e+02,8.280796515680816583e+01,1.766824485762219865e+02,1.466752540605252193e+02,1.861778733625062898e+02
7.457684125723662305e+01,1.197604963796021167e+02,1.700011920797084599e+02,8.874859341036659544e+01,1.480843039383703115e+02,1.405814395054158012e+02,1.080648057825860064e+02,1.783382104039367277e+02,1.806864055605714725e+02,1.522355829013497726e+02
8.033348309273478094e+01,1.006577706266235310e+02,1.842626419540872007e+02,1.073062594747230492e+02,1.426450952865647821e+02,1.447016983924813758e+02,1.031254261631515305e+02,1.854306476783415292e+02,1.591536936905344533e+02,1.857841693477924139e+02
7.803984157207068506e+01,1.033209320267470304e+02,1.714652465738733440e+02,1.035103899625888175e+02,1.052490775183482299e+02,1.510115158258386145e+02,9.356239768555354885e+01,1.849742641486402590e+02,1.453802768929039644e+02,1.859262669316479162e+02
8.214725859907102290e+01,9.818297398745023941e+01,1.807586159830358952e+02,1.082665640321852720e+02,1.220016305735857429e+02,1.395553860010959397e+02,9.317257712404210679e+01,1.750607308320643369e+02,1.584262225801234649e+02,1.818281911510960356e+02
8.590705195140671435e+01,9.892860711944929619e+01,1.727752436421257585e+02,1.074899662783778354e+02,1.305683171027862670e+02,1.439839611268516819e+02,8.676167444251444749e+01,1.661058405386459071e+02,1.561791570192312406e+02,1.700126304944963351e+02
7.411738334073797319e+01,1.061134692788164813e+02,1.752540919071440726e+02,1.007445764271602116e+02,1.225290905908272805e+02,1.614045388799540888e+02,9.320316595695879869e+01,1.716857829867105920e+02,1.674640616971177565e+02,1.684407802952439681e+02
7.268949247968029681e+01,1.127002996306674305e+02,1.746521975263864874e+02,9.530038592991201085e+01,1.495893565631062927e+02,1.460918039380021582e+02,1.058833560058378112e+02,1.831400493167050172e+02,1.684335701757685797e+02,1.733861712191240088e+02
